Name,Event,Mode,TP,FP,FN,TN
2_092_1,a video of a person deliberately throwing garbage on the ground,1,0,5,7,14
1_074_1,a video of a person deliberately throwing garbage on the ground,1,0,0,8,0
3_095_1,a video of a person deliberately throwing garbage on the ground,1,18,15,1,9
3_084_1,a video of a person deliberately throwing garbage on the ground,1,0,0,29,20
1_086_1,a video of a person deliberately throwing garbage on the ground,1,5,0,2,25
4_099_1,a video of a person tripping over an obstacle,1,0,0,0,0
4_087_1,a video of a person tripping over an obstacle,1,0,0,6,0
2_081_1,a video of a person tripping over an obstacle,1,0,0,4,4
2_082_1,a video of a person tripping over an obstacle,1,0,0,0,1
4_098_1,a video of a person tripping over an obstacle,1,0,0,0,0
D148_04,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,8,11
4_085_1,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,0,3
3_083_1,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,9,5
D149_05,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,17,14
1_075_1,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,0,0
4_086_1,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,27,0
D158_13,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,1,6
D149_07,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,2,9
D149_03,a video of a person pickpocketing a wallet from someone's pocket,1,0,0,3,45
000350,a video of a person riding a bicycle on the street,2,0,0,93,46
000289,a video of a person riding a bicycle on the street,2,25,0,81,137
4_076_1,a video of a person riding a bicycle on the street,2,9,0,39,29
000326,a video of a person riding a bicycle on the street,2,0,0,53,104
000313,a video of a person riding a bicycle on the street,2,0,0,101,105
000325,a video of a person riding a bicycle on the street,2,1,0,47,92
000345,a video of a person riding a bicycle on the street,2,0,0,55,86
3_106_1,a video of a person riding a bicycle on the street,2,29,0,22,32
D013_03,a video of a person riding a bicycle on the street,2,74,0,209,41
000296,a video of a person riding a bicycle on the street,2,26,0,149,10
1_067_1,a video of a person riding a bicycle on the street,2,16,0,8,29
D047_05,a video of a person riding a bicycle on the street,2,25,29,0,0
1_066_1,a video of a person riding a bicycle on the street,2,15,0,10,58
000253,a video of a person riding a bicycle on the street,2,0,0,59,80
D235_01,a video of a person riding a bicycle on the street,2,242,72,0,0
D013_02,a video of a person riding a bicycle on the street,2,51,0,413,30
000324,a video of a person riding a bicycle on the street,2,4,0,62,99
2_096_1,a video of a person riding a bicycle on the street,2,21,0,18,45
4_077_1,a video of a person riding a bicycle on the street,2,19,0,24,16
000270,a video of a person riding a bicycle on the street,2,0,0,75,48
D235_07,a video of a person riding a bicycle on the street,2,465,19,0,0
3_105_1,a video of a person riding a bicycle on the street,2,43,0,10,61
000318,a video of a person riding a bicycle on the street,2,0,0,111,9
2_067_1,a video of multiple people engaged in a physical fight,2,0,0,29,115
4_082_1,a video of multiple people engaged in a physical fight,2,0,0,154,25
000211,a video of multiple people engaged in a physical fight,2,0,0,164,115
3_079_1,a video of multiple people engaged in a physical fight,2,0,0,108,155
2_065_1,a video of multiple people engaged in a physical fight,2,0,0,131,133
1_081_1,a video of multiple people engaged in a physical fight,2,0,0,28,43
3_089_1,a video of multiple people engaged in a physical fight,2,0,0,116,57
D076_05,a video of multiple people engaged in a physical fight,2,0,0,94,250
D043_01,a video of multiple people engaged in a physical fight,2,0,0,61,363
1_088_1,a video of multiple people engaged in a physical fight,2,0,0,163,100
2_068_1,a video of multiple people engaged in a physical fight,2,0,0,111,93
000213,a video of multiple people engaged in a physical fight,2,124,0,91,92
000266,a video of multiple people engaged in a physical fight,2,94,0,97,74
1_071_1,a video of multiple people engaged in a physical fight,2,0,0,65,48
D031_01,a video of multiple people engaged in a physical fight,2,0,0,131,268
4_079_1,a video of multiple people engaged in a physical fight,2,0,0,123,80
3_076_1,a video of multiple people engaged in a physical fight,2,0,0,175,117
2_081_1,a video of multiple people engaged in a physical fight,2,0,0,85,11
000278,a video of multiple people engaged in a physical fight,2,0,0,91,25
1_072_1,a video of multiple people engaged in a physical fight,2,16,0,107,20
2_077_1,a video of multiple people engaged in a physical fight,2,0,0,28,38
4_096_1,a video of multiple people engaged in a physical fight,2,0,0,80,51
000321,a video of multiple people engaged in a physical fight,2,34,0,44,83
2_076_1,a video of multiple people engaged in a physical fight,2,0,0,64,80
4_103_1,a video of multiple people engaged in a physical fight,2,0,0,69,32
000251,a video of multiple people engaged in a physical fight,2,35,0,216,47
1_083_1,a video of multiple people engaged in a physical fight,2,0,0,42,41
4_105_1,a video of multiple people engaged in a physical fight,2,0,0,103,100
000220,a video of multiple people engaged in a physical fight,2,0,0,146,14
2_086_1,a video of multiple people engaged in a physical fight,2,5,0,175,114
3_078_1,a video of multiple people engaged in a physical fight,2,0,0,51,242
4_081_1,a video of multiple people engaged in a physical fight,2,0,0,53,60
3_095_1,a video of multiple people engaged in a physical fight,2,0,0,69,74
D077_06,a video of multiple people engaged in a physical fight,2,0,0,98,326
1_069_1,a video of multiple people engaged in a physical fight,2,0,0,175,58
2_084_1,a video of multiple people engaged in a physical fight,2,0,0,65,49
1_086_1,a video of multiple people engaged in a physical fight,2,0,0,66,77
000284,a video of multiple people engaged in a physical fight,2,146,0,86,184
2_079_1,a video of multiple people engaged in a physical fight,2,0,0,72,42
4_093_1,a video of multiple people engaged in a physical fight,2,0,0,114,29
D029_01,a video of multiple people engaged in a physical fight,2,0,0,29,360
000256,a video of a group of people playing a sport together,2,32,0,619,10
000334,a video of a group of people playing a sport together,2,0,0,103,0
1_094_1,a video of a group of people playing a sport together,2,112,19,128,124
000346,a video of a group of people playing a sport together,2,0,0,615,34
3_101_1,a video of a group of people playing a sport together,2,27,0,563,273
000310,a video of a group of people playing a sport together,2,29,0,112,6
000336,a video of a group of people playing a sport together,2,7,0,247,80
000314,a video of a group of people playing a sport together,2,0,0,117,0
000222,a video of a group of people playing a sport together,2,15,0,177,6
4_111_1,a video of a group of people playing a sport together,2,0,0,253,130
3_102_1,a video of a group of people playing a sport together,2,22,0,240,211
2_090_1,a video of a group of people playing a sport together,2,0,0,526,548
000258,a video of a group of people playing a sport together,2,0,0,442,2
000347,a video of a group of people playing a sport together,2,0,0,386,0
000342,a video of a group of people playing a sport together,2,0,0,132,62
000244,a video of a group of people playing a sport together,2,0,0,75,0
1_093_1,a video of a group of people playing a sport together,2,36,72,494,291
000327,a video of a group of people playing a sport together,2,0,0,188,4
000265,a video of a group of people playing a sport together,2,32,0,180,34
000267,a video of a group of people playing a sport together,2,0,0,136,14
2_093_1,a video of a group of people playing a sport together,2,0,0,260,124
4_109_1,a video of a group of people playing a sport together,2,0,0,449,246
000297,a video of a person running,2,0,0,53,12
4_110_1,a video of a person running,2,0,0,35,78
3_090_1,a video of a person running,2,0,0,29,84
000317,a video of a person running,2,0,0,51,137
3_093_1,a video of a person running,2,25,8,42,128
4_092_1,a video of a person running,2,0,0,34,19
2_066_1,a video of a person running,2,12,0,69,33
4_101_1,a video of a person running,2,0,3,76,58
2_094_1,a video of a person running,2,17,11,18,668
1_068_1,a video of a person running,2,0,0,31,52
000261,a video of a person running,2,0,0,33,25
000337,a video of a person running,2,0,0,23,74
3_104_1,a video of a person running,2,9,0,59,75
3_094_1,a video of a person running,2,6,0,33,104
D068_09,a video of a person running,2,0,0,12,182
000227,a video of a person running,2,0,0,54,22
1_077_1,a video of a person running,2,4,7,20,64
4_087_1,a video of a person running,2,0,0,53,36
2_075_1,a video of a person running,2,0,0,32,52
D001_03,a video of a person running,2,0,0,42,42
4_090_1,a video of a person running,2,0,0,23,30
2_085_1,a video of a person running,2,0,0,18,36
3_085_1,a video of a person running,2,6,11,19,77
4_088_1,a video of a person running,2,11,9,19,38
1_096_1,a video of a person running,2,7,5,12,29
4_080_1,a video of a person running,2,17,0,57,51
D014_02,a video of a person running,2,0,0,36,28
1_070_1,a video of a person running,2,20,0,20,43
4_078_1,a video of a person running,2,10,1,17,25
000304,a video of a person running,2,6,0,34,89
000288,a video of a person running,2,0,4,69,134
4_104_1,a video of a person running,2,0,0,16,13
000228,a video of a person running,2,0,0,30,49
D158_02,a video of a person running,2,0,0,23,65
2_073_1,a video of a person running,2,0,18,28,218
000234,a video of a person running,2,0,0,34,65
4_112_1,a video of a person running,2,0,0,27,38
2_095_1,a video of a person running,2,10,0,37,37
D001_04,a video of a person running,2,0,0,51,43
3_077_1,a video of a person running,2,39,55,32,47
D031_09,a video of a person running,2,0,0,31,123
2_064_1,a video of a person running,2,2,1,36,45
000260,a video of a person running,2,0,0,38,35
1_079_1,a video of a person running,2,0,0,35,48
4_102_1,a video of a person running,2,0,0,22,31
D014_01,a video of a person running,2,0,0,47,57
3_103_1,a video of a person running,2,16,0,8,59
000224,a video of a person running,2,11,0,12,98
3_097_1,a video of a person running,2,9,32,36,66
000282,a video of a person running,2,0,0,34,49
000259,a video of a person running,2,0,0,68,49
1_095_1,a video of a person running,2,0,0,28,49
3_087_1,a video of a person running,2,0,0,37,76
4_113_1,a video of a person running,2,0,0,55,40
000262,a video of a person running,2,0,0,40,181
000250,a video of a person running,2,0,0,21,139
3_075_1,a video of a person running,2,18,2,19,136
4_100_1,a video of a person running,2,0,0,25,22
4_089_1,a video of a person lying motionless on the ground,2,0,0,149,294
2_080_1,a video of a person lying motionless on the ground,2,0,0,212,142
3_092_1,a video of a person lying motionless on the ground,2,0,0,192,221
1_091_1,a video of a person lying motionless on the ground,2,212,0,5,46
3_099_1,a video of a person lying motionless on the ground,2,2,0,258,63
1_078_1,a video of a person lying motionless on the ground,2,121,0,9,103
4_094_1,a video of a person lying motionless on the ground,2,0,0,272,45
3_086_1,a video of a person lying motionless on the ground,2,82,0,58,393
1_084_1,a video of a person lying motionless on the ground,2,0,0,168,65
2_069_1,a video of a person aggressively chasing another person,2,0,0,78,66
000214,a video of a person aggressively chasing another person,2,0,0,50,20
1_082_1,a video of a person aggressively chasing another person,2,0,0,31,52
3_093_1,a video of a person aggressively chasing another person,2,0,0,67,136
2_071_1,a video of a person aggressively chasing another person,2,0,0,72,102
3_080_1,a video of a person aggressively chasing another person,2,0,0,48,125
4_101_1,a video of a person aggressively chasing another person,2,0,0,76,61
4_108_1,a video of a person aggressively chasing another person,2,0,0,34,31
4_107_1,a video of a person aggressively chasing another person,2,0,0,45,98
000312,a video of a person aggressively chasing another person,2,0,0,54,45
4_114_1,a video of a person aggressively chasing another person,2,0,0,55,10
000235,a video of a person aggressively chasing another person,2,0,0,34,0
3_096_1,a video of a person aggressively chasing another person,2,11,0,26,46
1_073_1,a video of a person aggressively chasing another person,2,0,0,30,53
000307,a video of a person aggressively chasing another person,2,0,0,38,75
3_091_1,a video of a person aggressively chasing another person,2,0,0,34,79
000264,a video of a person aggressively chasing another person,2,0,0,60,47
4_083_1,a video of a person aggressively chasing another person,2,0,0,76,37
2_078_1,a video of a person aggressively chasing another person,2,0,0,30,54
2_077_1,a video of a person aggressively chasing another person,2,0,0,28,38
1_087_1,a video of a person aggressively chasing another person,2,0,0,28,67
000351,a video of a person aggressively chasing another person,2,0,0,47,29
000311,a video of a person aggressively chasing another person,2,0,0,50,2
D076_03,a video of a person aggressively chasing another person,2,0,0,78,266
000305,a video of a person aggressively chasing another person,2,0,0,48,31
000316,a video of a person aggressively chasing another person,2,1,1,41,32
2_088_1,a video of a person aggressively chasing another person,2,0,0,50,76
000212,a video of a person aggressively chasing another person,2,0,0,42,42
000231,a video of a person aggressively chasing another person,2,0,0,28,74
000356,a video of a person aggressively chasing another person,2,2,1,34,87
000257,a video of a person aggressively chasing another person,2,0,0,36,139
1_085_1,a video of a person aggressively chasing another person,2,0,0,357,296
2_083_1,a video of a person aggressively chasing another person,2,0,0,237,327
000281,a video of a person aggressively chasing another person,2,0,0,43,58
D036_07,a video of a person jumping high in the air with both feet,2,0,0,37,457
21,a video of a person jumping high in the air with both feet,2,0,0,7,2
1_092_1,a video of a person jumping high in the air with both feet,2,0,0,33,50
2_089_1,a video of a person jumping high in the air with both feet,2,0,0,111,93
07,a video of a person jumping high in the air with both feet,2,0,0,25,90
3_100_1,a video of a person jumping high in the air with both feet,2,0,0,76,37
08,a video of a person jumping high in the air with both feet,2,0,0,1,0
4_089_1,a video of a person accidentally falling to the ground,2,0,0,149,294
2_080_1,a video of a person accidentally falling to the ground,2,0,0,212,142
1_090_1,a video of a person accidentally falling to the ground,2,0,0,48,35
1_078_1,a video of a person accidentally falling to the ground,2,0,0,130,103
3_086_1,a video of a person accidentally falling to the ground,2,0,0,140,393
2_074_1,a video of a person accidentally falling to the ground,2,0,0,132,72
1_084_1,a video of a person accidentally falling to the ground,2,0,0,168,65
4_106_1,a video of a person gently guiding another person by the arm,2,0,0,70,67
D158_17,a video of a person gently guiding another person by the arm,2,0,0,177,88
3_098_1,a video of a person gently guiding another person by the arm,2,0,0,95,198
4_097_1,a video of a person gently guiding another person by the arm,2,0,0,131,1
1_089_1,a video of a person gently guiding another person by the arm,2,26,0,89,58
2_087_1,a video of a person gently guiding another person by the arm,2,0,0,50,94
4_095_1,a video of a person stealing other person,2,6,14,24,33
1_082_1,a video of a person stealing other person,2,0,0,31,52
4_084_1,a video of a person stealing other person,2,28,29,4,22
2_071_1,a video of a person stealing other person,2,0,0,72,102
3_080_1,a video of a person stealing other person,2,0,0,48,125
4_108_1,a video of a person stealing other person,2,16,29,18,2
3_081_1,a video of a person stealing other person,2,0,0,39,133
D077_01,a video of a person stealing other person,2,0,0,33,251
3_091_1,a video of a person stealing other person,2,0,0,34,79
4_083_1,a video of a person stealing other person,2,33,29,43,8
2_078_1,a video of a person stealing other person,2,0,0,30,54
D068_10,a video of a person stealing other person,2,0,0,28,131
D158_01,a video of a person stealing other person,2,0,8,20,271
2_070_1,a video of a person stealing other person,2,0,0,23,91
D077_03,a video of a person stealing other person,2,0,0,110,224
3_088_1,a video of a person deliberately throwing garbage on the ground,2,0,0,15,98
20,a video of a person deliberately throwing garbage on the ground,2,23,10,8,7
13,a video of a person deliberately throwing garbage on the ground,2,4,7,12,80
1_080_1,a video of a person deliberately throwing garbage on the ground,2,0,0,10,73
1_076_1,a video of a person deliberately throwing garbage on the ground,2,0,0,25,58
2_072_1,a video of a person deliberately throwing garbage on the ground,2,22,30,8,24
3_074_1,a video of a person deliberately throwing garbage on the ground,2,1,37,7,68
4_103_1,a video of a person deliberately throwing garbage on the ground,2,0,0,69,32
3_082_1,a video of a person deliberately throwing garbage on the ground,2,3,110,22,38
14,a video of a person deliberately throwing garbage on the ground,2,3,5,13,74
D031_07,a video of a person deliberately throwing garbage on the ground,2,0,0,28,111
2_092_1,a video of a person deliberately throwing garbage on the ground,2,0,14,10,60
1_074_1,a video of a person deliberately throwing garbage on the ground,2,0,0,21,62
3_095_1,a video of a person deliberately throwing garbage on the ground,2,42,30,27,44
3_084_1,a video of a person deliberately throwing garbage on the ground,2,7,63,25,45
1_086_1,a video of a person deliberately throwing garbage on the ground,2,5,0,61,77
4_099_1,a video of a person tripping over an obstacle,2,0,0,18,125
4_087_1,a video of a person tripping over an obstacle,2,0,0,53,36
2_081_1,a video of a person tripping over an obstacle,2,0,0,85,11
2_082_1,a video of a person tripping over an obstacle,2,0,0,31,233
4_098_1,a video of a person tripping over an obstacle,2,0,0,72,41
D148_04,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,45,334
4_085_1,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,22,55
3_083_1,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,31,82
D149_05,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,30,114
1_075_1,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,20,63
4_086_1,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,45,44
D158_13,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,20,178
D149_07,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,24,175
D149_03,a video of a person pickpocketing a wallet from someone's pocket,2,0,0,78,261
